Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Industry Leader With Incredible Culture,"There's a reason that Google continuously ranks #1 among the best places to work in the United States. The benefits and compensation are competitive, the opportunities are plentiful and the leadership is best-in-class. Google is no longer a scrappy startup, but rather a large corporation in a competitive tech landscape. Prepare to work hard, collaborate effectively and network internally in order to stand out among the intense competition.",,,Account Executive,Current Employee,"New York, NY","May 12, 2020"
5.0,Great work environment,Lots of support and collaboration across many engaging projects. You are given an opportunity to grow and your ideas are respected. In addition to all this the campus is beautiful.,,,"PSS SME/ Application Support Engineer, CDI at Google",Current Employee,"Sunnyvale, CA","May 11, 2020"
5.0,Amazing work culture,An amazing work environment where everyone is very smart and friendly. I have learned a lot from great coworkers to amazing managers and directors. Great work/life balance and perks. After some time the career path can get a bit slow but an amazing professional experience overall!,,,Business Development Manager / Account Executive,Former Employee,San Francisco,"May 8, 2020"
5.0,productive and innovative,A productive and innovative culture and environment. Fostered creativity and did not limit your potential. Positive in most topics. I wished I could have remained with the company if it weren't for personal reasons that forced me to leave.,,,Business Intelligence Analyst,Former Employee,"Sunnyvale, CA","May 7, 2020"
5.0,Nice client,"Technically strong people. Google was client and i wasn't directly working for google.

We had portal application that was supporting insurance portal of google",,,Google was client and i wasnt directly working for google.,Former Employee,Singapore,"May 7, 2020"
5.0,FAB place to work!,I was on contract at Google for 7 months and loved every minute of it! The people are great and I loved my managers and the work. They have more perks than I’ve ever seen and the Boulder campus rocks!,,,Instructional Designer/Tech Writer,Former Employee,"Boulder, CO","May 6, 2020"
5.0,N/a,Great experience. Great perspective. Google fiber optics. Great place to get your cash and check out the next time you get it back in town thanks for sharing my wonderful experience,,,Field Technician/ Surveyor,Former Employee,Travel,"May 6, 2020"
4.0,It's a fun place,"I really enjoyed working there. It was a great environment, had good food free lunch and made good money.. they had good people working there also. I loved it.",,,Warehouse Worker,Former Employee,"Council Bluffs, IA","May 5, 2020"
4.0,challenging work nature,"To be an accomplished Design Engineer specializing in object oriented design and analysis and to gain extensive experience in the full life cycle of the Machine tool and structural design process including requirements definition, proof of concept, design, innovative implementation",,,Senior Lead Engineer,Former Employee,"Chennai, Tamil Nadu","May 5, 2020"
5.0,Loved the experience..,"Best platform for getting good knowledge and well formed culture. Work with good timings,well offered food and services.google always employees best side",,,Operataional executive,Former Employee,Hyderabad,"May 4, 2020"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Fun,Fun engaging corporate culture. Very mart people. Lots to learn across verticals and technologies. Overall best company I worked at o far. Recommend to anyone,,,"Senior Financial Analyst, Apps, Ads and Analytics",Former Employee,"San Francisco, CA","April 30, 2020"
5.0,good,"like it , good food , fun place . leaving because my manager was terrible. recommendation: ask about your future boss and understand if they will hire someone between you and who you think will be your boss",,,sales,Current Employee,California,"April 30, 2020"
5.0,Great company,"It's not a startup anymore, but still an amazing place to work! You learn so much from working with such smart, driven people. And the principles of innovation have successfully created truly amazing products.",,,Sr. Product Marketing Manager,Former Employee,"Mountain View, CA","April 30, 2020"
5.0,Innovation technology,"I learned a lot in this company about technology and navigation
This was a big opportunity for me to improve my self and my colleges that what able to do
I am glad of that",,,Consultant,Former Employee,Tirane,"April 29, 2020"
4.0,Great place to work,"Google is a great place to work. Respectful coworkers and management. The promotions can be very competitive, but the requirements are clear. Some of the smartest people I've ever worked with.",,,Qualified CMCO (Certified Mission Critical Operator),Current Employee,"Moncks Corner, SC 29461","April 29, 2020"
