Rating,Title,Author,Review Description,Pro,Con
4.0,"overall good place to learn, but still a big company","engineering technician (Current Employee) - Sunnyvale, CA - December 14, 2022","Great place to learn new things and receive mentorship. However, still a big company, typical double speak + promotions take years. If that's your preference, it's hard to beat Apple. If you prefer the startup life, you can still get that here but you won't rise through the ranks quickly.",,
5.0,Repetitive/Good pay,"Sales Support Specialist (Former Employee) - Austin, TX - December 14, 2022","Overall, I had a good experience working with Apple as a contractor through Apex. The hourly pay was 25 an hour and the job was 100% remote. Heavy data entry",,
5.0,Great place to work,"Specialist (Former Employee) - Clarendon, VA - December 13, 2022","Great pay, culture, and benefits. This opportunity is especially great for students and people just starting their career. There are a lot of opportunities for personal development",,
5.0,flexible schedule,"Customer Service Specialist (Former Employee) - remote - December 13, 2022",The job is straight forward and the work environment was overall easy to understand and follow. The best part was the communication that was held between the supervisors and employees.,,
4.0,Great Flexibility for Students,"Sales Specialist (Former Employee) - San Antonio, TX - December 13, 2022",Will be flexible with your schedule and allow you to find something that works for you. Good benefits and perks. Recommend to people passionate about the products.,,
5.0,Meaningful work and always something to learn,"Genius (Former Employee) - Denver, CO - December 13, 2022","I worked at Apple as a Genius for 6+ years. I learned so much about customer relationships, time management, and effectively developing my own career with the help of the leadership team. I only left because I felt it was time to expand my horizons within the customer support industry.",,
5.0,Fun!,"Software Engineer (Former Employee) - Los Angeles, CA - December 13, 2022",Such a great place to work. I enjoyed coming into the office everyday. I loved the WFG option as well but it was just as nice to be able to go in. Very intense work.,,
3.0,Productive and fun to begin with...,"Business Expert (Current Employee) - Birmingham - December 13, 2022","The company and leadership team put in hard work to transform you in an asset rapidly and fun, clapping and laughter are comon, until you start having human demands (personal needs). That is the moment when approach is changing and hostilities might begun.",,
5.0,Over healthy environment to work and grow,"Product Specialist (Former Employee) - Gilbert, AZ - December 12, 2022","I loved this job while I was in store as I love to be around people and teach. Management was the best I’ve ever had, still to date. I enjoyed my coworkers a lot and have maintained some of those friendships since then! It’s not a perfect place to work, but I enjoyed the fast, unique, organized chaos it was. I left when it was naturally my time to move on as working from home for 6 months didn’t help my mental health. However  does take your mental well-being better than anywhere I’ve ever been or known.",,
4.0,Work from home,"AppleCare At Home Advisor (Former Employee) - Kenosha, WI - December 12, 2022",Great opportunity to work from home. Plenty of PTO. You can select schedule preference but priority is given to those with the best metrics. Schedule set for 3 months at a time.,,
5.0,5 stars,"Security Operations Manager (Former Employee) - San Diego, CA - December 10, 2022","What is the best part of working at the company?
The culture is amazing. Very inclusive and the atmosphere is very warm


What is the most stressful part about working at the company?
Large workload but that was just because of my job title. It was to be expected.

What is the work environment and culture like at the company?
Amazing. Everyone is so friendly and welcoming

What is a typical day like for you at the company?
Depends. My work title made every day different",,
