Rating,Title,Author,Review Description,Pro,Con
5.0,Great money great job,"Amazon Warehouse Associate (Former Employee) - Mount Vernon, OH - February 27, 2023","Management needs work on how too express themselves too employees, Not anything bad, Just would like more appreciation while working, an doing more than others, but would definitely work there anytime.",,
3.0,Overload,"Operations Manager (Current Employee) - Kansas City, KS - February 27, 2023",The company expects way too much from management. There are not enough hours in the day to complete all that they ask for. Great people to work with in this company though. That’s what’s kept me around so long. Pay is also great compared to most competitors,,
2.0,"Great Insurance, Demote to Customer","Warehouse Associate (Former Employee) - Edwardsville, IL - February 27, 2023","Forget about working your way up in the company, the upper management has already found the next candidate’s for their Tier 3 position way before they apply as a Process Assistant. The managers even gossip about employees to other associates. Aside from this, Amazon has even said it themselves that they only hire people to work and then burn them out to fire you. If you are lazy and are anything above tier one, you’ll last forever ♾️",,
4.0,Decent,"Account Manager (Former Employee) - Fargo, ND - February 27, 2023",Not a bad place to work. Decent pay and benefits are pretty fair. Just got old after a while. Could have better management and communication needs to get better.,,
4.0,Productive,"Amazon Warehouse Associate (Former Employee) - Pontoon Beach, IL - February 27, 2023",Amazon was a great positive environment. The warehouse is also very clean. The training process was easy & to the point. There were also great teachers.,,
3.0,"Fast paced, horrible but a steady wage and fixed weekly hours is good","FC Associate (Current Employee) - Mansfield - February 27, 2023","I like that the hours are set, you have fixed hours every week and if not enough work they give the option to go home. It means you can generally plan your self as you know when you are working and your income and if they need you in extra days you can get paid for it as overtime. You can also easily swap a day or night you want to work if needed.
Amazon does offer a load of benefits, but they seem too complicated to use and to know how much they are a benefit!

Shifts are 10 hours long and on your feet all the time, with 2 breaks about half an hour. Can be tiring. Forced to work at a fast pace and on higher levels it can feel a toxic atmosphere, but on a basic level as an associate it feels OK to just do your job, get paid and go home, unless they are saying you are too low. Obviously annoying as you can only go with what they say, you don't have true insight into how everyone is actually doing on the job. So it can feel a bit cloak and dagger the atmosphere in someways.",,
5.0,Ambiente buono,"confezionamento (Former Employee) - Cividate al Piano, Lombardia - February 27, 2023",Ottimo stipendio e bello ľambiente. Ho avuto la possibilità di scegliere il tipo di orario e quindi gestire la famiglia. Peccato per il contratto breve. Il lavoro si impara presto,,
4.0,Steady brain-dead work,"FC Associate (Former Employee) - Moreno Valley, CA - February 27, 2023",Make what fun you can with others. Work long and consistently but don’t work roughly or hard unless you’re trying to move up. Get out wherever you can and however they help you to.,,
5.0,Work hard,"ICQA Associate (Former Employee) - Jefferson, GA - February 27, 2023",Works for what I needed it for and I left when it was time to move on. I would go back if I had to but at the moment nope. Apparently they pay you every week now,,
3.0,Good if you can't sit still,"Amazon Warehouse Associate (Former Employee) - Monroe, OH - February 27, 2023","There was never a time I didn't have any work to do. There was constant movement, friendly environment. It felt good if you are an introvert to work here. The management was pretty good but sometimes questioned you for not working when you had no control over it. There was very few interactions with others here other than on break and could get quite boring at times.",,
5.0,Good environment with good co-workers.,"Warehouse Associate & Learning Ambassador (Current Employee) - DGT8 - February 27, 2023","What is the best part of working at the company?
good benefits and flexibility.

What is the most stressful part about working at the company?
No stressful for me im ready for everything.

What is the work environment and culture like at the company?
Flexibilty, free food, gifts etc.

What is a typical day like for you at the company?
Normal, working 10 hour shift.",,
