Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
3.0,Google is getting political,"The management and culture sucks. When it comes to value, culture, individual development, just empty talk. Well, smart people, they know how to play against each other and achieve their personal agenda.",,,Engineer,Former Employee,"Mountain View, CA","December 9, 2020"
5.0,Very happy,"All in all, a great place to work. Dynamic environment, a lot to learn and growing. Multi cultural environment, and the focus on health aligns with my values.",,,Strategic Account Manager,Former Employee,"New York, NY","December 7, 2020"
1.0,Idkk,"Work-life balance
Work-life balance at Google is dissatisfying and overall I wouldn’t recommend just because of this. But they pay decently so it’s up to you.",,,ABC Manager,Former Employee,Idaho,"November 23, 2020"
5.0,Very Beautiful place to work,"Work in google is one of the beautiful experience i can do in my entire life.
There are a lot of interesting thing to learn and manager respect your time and your personality",,,Programmer,Former Employee,"Philadelphia, PA","November 23, 2020"
5.0,Google,Google is a good place to work. Fun environment. Good search engine and would highly recommend to anyone. I’m only making this review so I can see other reviews,,,Google Expert,Current Employee,"Chicago, IL","November 20, 2020"
5.0,High Standards of Performance and Customer Satisfaction,"The company has high expectations and using OKRs there is a mutual understanding of expectations and performance.
I can't think of a better company you could join.",,,Sales Manager,Former Employee,Texas,"November 16, 2020"
5.0,Fun work place,"Extremly nice people to work for, always had to wear the proper PPE, You got your hour lunch break. Everyone was very helpful when needing anything or showing you where to go.",,,Construction Clean Up Crew,Former Employee,"Moncks Corner, SC","November 13, 2020"
5.0,Great,Great place to work. Supportive. Wonderful Work environment. Work from home benefits are great and protective. Highly recommended. Wonderful coworkers.,,,Data Analyst,Current Employee,California,"November 9, 2020"
5.0,Great Culture,I interned at Google as a SWE through the virtual internship program. Felt belonged and grew a lot as a software developer during my time there. The online orientation was well set.,,,SWE Intern,Former Employee,"Seattle, WA","November 7, 2020"
5.0,Best place I ever worked,They actually treated you like a person here. The management team was amazing and helpful. The office was decorated so nicely and just made you feel happy to be there. The work was fun and it made the day go fast. If we weren't busy we were seriously ALLOWED to watch Netflix or Hulu or whatever at our desk. They gave you PTO and benefits. It was a great place to work. I enjoyed it. The only reason I left is because the commute was so far.,,,Customer Service Advisor,Former Employee,"Coraopolis, PA","November 5, 2020"
4.0,Great place,"I loved working at Google, I have learned so much in 2 months working there than 4 years of college. Everyday is different and there are so many things to learn and do.",,,Project Manager,Former Employee,"New York, NY","October 28, 2020"
3.0,Not that bad tbh,"I enjoy my life, have time for breaks, and it seems like a really good start to my career. I'll see how this changes over time. Nice place to work for if you are starting out.",,,Software Engineer,Former Employee,"New York, NY","October 20, 2020"
5.0,It was awesome time for learning new technical skills,Every thing was spectacular at Google. I have learnt numerous new technical skills from google technical personnel or engineers. I was fresh graduate at that from Conestoga.,,,Contract- Full time,Former Employee,"Kitchener, ON","October 16, 2020"
4.0,Not likely to actually get hired,"Pay & benefits
Most of the ""employees"" were actually temps/contract workers, so benefits did not exist. IF you got hired trip be a ""googler,"" then you would be eligible, but it's very rare to actually get hired on.

Job security and advancement
There is no job security, as 90% of the workforce at the Lenoir location is contract/temps. The contract is only good for 3 months, with a slight possibility of being extended to a maximum of 1 year. Then you are forced to leave if you don't get hired on.

Management
Management was great. Very helpful in the dept I was in.

Culture
For the operations Assembler, it was slow.

Overall
I was a contractor, and was told several times not the rely on getting hired. It's great to have on your resume, but don't count on getting hired. It was fun to be there, with all of the free stuff and access to things, but the competition to get hired on is so ridiculous, that is virtually impossible.",,,Operations Assembler/Server Decommissioning,Former Employee,"Lenoir, NC","October 14, 2020"
